mode,endpoint,direction,phase_shift_bins,phase_shift_degrees,mean_access_effect,median_access_effect,n_events
combined_c_fes_gmr72,z_reward,A_to_C_to_B,0.0,0.0,-0.6857784947105539,-0.4874106168457315,502
combined_c_fes_gmr72,z_reward,A_to_C_to_B,0.5,45.0,-0.6996760383886077,-0.5011823706582449,502
combined_c_fes_gmr72,z_reward,A_to_C_to_B,1.0,90.0,-0.7114214688879255,-0.5073923568791991,502
combined_c_fes_gmr72,z_reward,A_to_C_to_B,1.5,135.0,-0.7159586083072612,-0.5073923568791991,502
combined_c_fes_gmr72,z_reward,A_to_C_to_B,2.0,180.0,-0.7180677742662602,-0.5166910150457834,502
combined_c_fes_gmr72,z_reward,A_to_C_to_B,2.5,225.0,-0.7163415091192311,-0.4972725981325675,502
combined_c_fes_gmr72,z_reward,A_to_C_to_B,3.0,270.0,-0.7115810109065993,-0.49468352126805304,502
combined_c_fes_gmr72,z_reward,A_to_C_to_B,3.5,315.0,-0.6991017641723474,-0.4867159047631924,502
combined_c_fes_gmr72,z_reward,B_to_C_to_A,0.0,0.0,-0.6889994255677812,-0.527424451565571,502
combined_c_fes_gmr72,z_reward,B_to_C_to_A,0.5,45.0,-0.6978500366649303,-0.5173206389082069,502
combined_c_fes_gmr72,z_reward,B_to_C_to_A,1.0,90.0,-0.705965385585584,-0.5242250935133188,502
combined_c_fes_gmr72,z_reward,B_to_C_to_A,1.5,135.0,-0.7142926337748687,-0.5307317347206093,502
combined_c_fes_gmr72,z_reward,B_to_C_to_A,2.0,180.0,-0.7211546207010161,-0.5434753463222299,502
combined_c_fes_gmr72,z_reward,B_to_C_to_A,2.5,225.0,-0.7174541788104023,-0.5445727996461733,502
combined_c_fes_gmr72,z_reward,B_to_C_to_A,3.0,270.0,-0.7128262406765596,-0.5445727996461733,502
combined_c_fes_gmr72,z_reward,B_to_C_to_A,3.5,315.0,-0.7026421542140248,-0.5279100095745373,502
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,0.0,0.0,-0.6722149477340262,-0.6057728416228063,502
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,0.5,45.0,-0.6885579969633024,-0.5991657796533588,502
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,1.0,90.0,-0.7029176308886329,-0.6413225478174119,502
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,1.5,135.0,-0.7116565214369809,-0.6547283447784635,502
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,2.0,180.0,-0.7183109061208504,-0.6511527168451201,502
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,2.5,225.0,-0.7105459997937535,-0.6361788717917064,502
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,3.0,270.0,-0.7002509538058611,-0.6291948926163151,502
combined_c_fes_gmr72,rank_reward,A_to_C_to_B,3.5,315.0,-0.6860478667490123,-0.6149713337815429,502
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,0.0,0.0,-0.6760600163318741,-0.5955025925283133,502
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,0.5,45.0,-0.6893055949476948,-0.6086155211624011,502
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,1.0,90.0,-0.6994201917707484,-0.6294797472412382,502
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,1.5,135.0,-0.7110430383995552,-0.6450744216518275,502
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,2.0,180.0,-0.7204266796308099,-0.6438823389517436,502
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,2.5,225.0,-0.7139151041836258,-0.6438823389517436,502
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,3.0,270.0,-0.7044348870440522,-0.6305987071956894,502
combined_c_fes_gmr72,rank_reward,B_to_C_to_A,3.5,315.0,-0.6927052989108371,-0.6134437935928045,502
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,0.0,0.0,-0.26995887873465063,-0.18201427265368422,502
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,0.5,45.0,-0.27222399010744924,-0.18096538961378694,502
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,1.0,90.0,-0.2752338345933712,-0.18698041755595265,502
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,1.5,135.0,-0.27595790955119465,-0.18812463400971452,502
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,2.0,180.0,-0.276633984720412,-0.19333810121101552,502
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,2.5,225.0,-0.2748745021062583,-0.18955481154202294,502
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,3.0,270.0,-0.2729987733361027,-0.1881246340097145,502
combined_c_fes_gmr72,gmr72_bridge_composite,A_to_C_to_B,3.5,315.0,-0.2714673342457273,-0.1867388619034913,502
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,0.0,0.0,-0.2739531891511287,-0.21092162273775183,502
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,0.5,45.0,-0.27430352899664473,-0.20895541578908017,502
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,1.0,90.0,-0.27517789825894307,-0.20755019157561666,502
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,1.5,135.0,-0.276104006533319,-0.21335392181579937,502
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,2.0,180.0,-0.27713921065861735,-0.21046690948597754,502
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,2.5,225.0,-0.27626819859433754,-0.20751914488665463,502
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,3.0,270.0,-0.27536355497792947,-0.21046690948597754,502
combined_c_fes_gmr72,gmr72_bridge_composite,B_to_C_to_A,3.5,315.0,-0.274693642314082,-0.2147965782542779,502
gmr72_phase_conditioned,z_reward,A_to_C_to_B,0.0,0.0,-0.6694972055795477,-0.4778948558896108,502
gmr72_phase_conditioned,z_reward,A_to_C_to_B,0.5,45.0,-0.688465643857706,-0.4786853758242083,502
gmr72_phase_conditioned,z_reward,A_to_C_to_B,1.0,90.0,-0.7088798264304377,-0.4897133244182627,502
gmr72_phase_conditioned,z_reward,A_to_C_to_B,1.5,135.0,-0.7127513600466434,-0.5015656229998314,502
gmr72_phase_conditioned,z_reward,A_to_C_to_B,2.0,180.0,-0.7180677742662602,-0.5166910150457834,502
gmr72_phase_conditioned,z_reward,A_to_C_to_B,2.5,225.0,-0.7130782379731878,-0.5194071101024149,502
gmr72_phase_conditioned,z_reward,A_to_C_to_B,3.0,270.0,-0.7083473907895046,-0.5253533031129438,502
gmr72_phase_conditioned,z_reward,A_to_C_to_B,3.5,315.0,-0.6889255484226839,-0.4950431551938277,502
gmr72_phase_conditioned,z_reward,B_to_C_to_A,0.0,0.0,-0.6576531643444098,-0.5282355429332654,502
gmr72_phase_conditioned,z_reward,B_to_C_to_A,0.5,45.0,-0.6769664911053703,-0.5223403001744853,502
