label,idx_in_session,phase,strength,C_memory_scalar,O1_lag0_AB_raw,O2_lag5_AB_raw,ab_receiver_side,ba_receiver_side,ab_sender_side,ba_sender_side,ab_standpoint_polarity,ba_standpoint_polarity,ab_inverted_standpoint_polarity,ba_inverted_standpoint_polarity,ab_standpoint_magnitude,ba_standpoint_magnitude,ab_inverted_standpoint_magnitude,ba_inverted_standpoint_magnitude,scalar_c,directed_c,receiver_only_c,magnitude_only_c,receiver_magnitude_c,standpoint_inversion_c,receiver_standpoint_magnitude_c,endpoint_o1o2_reference,endpoint_abs_relation,endpoint_lag_gap_relation,endpoint_product_relation,receiver_only_relation,standpoint_only_relation,receiver_standpoint_relation,forward_ab_to_c_condition,reverse_c_to_ab_condition,self_consistent_min_condition,self_consistent_product_condition,self_consistent_rstar_condition
P1,302.0,-0.0218587486280175,0.0738280378826209,0.7000763395298273,0.1260471311592061,0.05049718136400316,0.1945751507909205,0.1272698836900645,0.1272698836900645,0.1945751507909205,0.06730526710085599,-0.06730526710085599,-0.06730526710085599,0.06730526710085599,0.06730526710085599,0.06730526710085599,0.06730526710085599,0.06730526710085599,0.12918174001028992,0.13755854906996426,-0.12420917816007812,-0.5699284372374962,-0.3988704137696734,-0.5699284372374962,-0.5002883287946823,-0.9687146084960702,-0.9687146084960702,-0.37849314166684683,-0.7010590956706628,-0.12420917816007812,-0.5699284372374962,-0.3988704137696734,-0.40422495982120477,-0.567384974828385,-0.44803593565832733,-0.2011022632317834,-0.5002883287946823
P1,317.0,0.3457931540192338,0.3722559452850299,0.8316770918802372,0.07275019645677772,0.040355625092544034,0.1935258618676801,0.1409736575684008,0.1409736575684008,0.1935258618676801,0.05255220429927929,-0.05255220429927929,-0.05255220429927929,0.05255220429927929,0.05255220429927929,0.05255220429927929,0.05255220429927929,0.05255220429927929,0.5769670465290884,0.052724994793372566,-0.05403278168279572,-0.6946943632763829,-0.4305116800083155,-0.6946943632763829,-0.5810571000980809,-1.2418362897025441,-1.2418362897025441,-0.8282179677959491,-0.7582949172260965,-0.05403278168279572,-0.6946943632763829,-0.4305116800083155,-0.4967562480674906,-0.6243466946182513,-0.5178879495036821,-0.17492867186442343,-0.5810571000980809
P1,330.0,-0.0880205138140065,0.1662347225396472,0.5657298934822808,0.10834551712429377,0.17745212633851734,0.257944300609195,0.4607430634116542,0.4607430634116542,0.257944300609195,-0.20279876280245923,0.20279876280245923,0.20279876280245923,-0.20279876280245923,0.20279876280245923,0.20279876280245923,0.20279876280245923,0.20279876280245923,-0.3279460761205003,-1.4156026615418529,2.0765097571090494,0.5759333875796363,1.5408798216579795,0.5759333875796363,1.0931236569067295,-0.49834633577164755,-0.49834633577164755,-0.44563958616174804,-0.4863943356331021,2.0765097571090494,0.5759333875796363,1.5408798216579795,0.6083093147033992,1.6114736843971402,0.9937150173192022,0.042153930069198445,1.0931236569067295
P1,347.0,0.0783333981054355,0.1703171584383681,0.7156266563484193,0.24839795773276982,0.19878701667218288,0.2386214934955886,0.0601535119147013,0.0601535119147013,0.2386214934955886,0.17846798158088728,-0.17846798158088728,-0.17846798158088728,0.17846798158088728,0.17846798158088728,0.17846798158088728,0.17846798158088728,0.17846798158088728,0.1820933173281528,0.7767701012208269,-0.252145756578908,0.3701691682316004,0.07187559726796632,0.3701691682316004,0.22827219164670431,0.19647440279993683,0.19647440279993683,-0.6488051309776643,0.01687478411321444,-0.252145756578908,0.3701691682316004,0.07187559726796632,0.402431522069829,-0.007912879904711562,0.2380432885095251,-0.2764304846006437,0.22827219164670431
P1,362.0,-0.1497802676246039,0.2337100540328996,0.7272447321325082,0.2891594995117391,0.2103098930869574,0.1731848864338259,0.0142951864757033,0.0142951864757033,0.1731848864338259,0.1588896999581226,-0.1588896999581226,-0.1588896999581226,0.1588896999581226,0.1588896999581226,0.1588896999581226,0.1588896999581226,0.1588896999581226,0.22162503377521822,0.6641904125808721,-0.8693401613136971,0.20459660409574562,-0.38183298501429264,0.20459660409574562,-0.09152497726352211,0.4215744639576902,0.4215744639576902,-0.3441072190315785,0.20773313627359083,-0.8693401613136971,0.20459660409574562,-0.38183298501429264,0.08569090701658189,-0.3143605752568889,-0.13775275026150857,-0.2841252439384426,-0.09152497726352211
P1,381.0,0.1195096536317912,0.1702312688262325,0.7317807697084298,0.06876904697228892,0.11517234524997944,0.2163034191586053,0.0919388933561003,0.0919388933561003,0.2163034191586053,0.124364525802505,-0.124364525802505,-0.124364525802505,0.124364525802505,0.124364525802505,0.124364525802505,0.124364525802505,0.124364525802505,0.23705937544909014,0.4656626034722207,-0.19964409418101456,-0.08738109457704155,-0.1628992892003761,-0.08738109457704155,-0.1292449457386581,-0.936867967562305,-0.936867967562305,-0.6822321717144257,-0.6751001430303262,-0.19964409418101456,-0.08738109457704155,-0.1628992892003761,0.007161312835911274,-0.28338464892677784,-0.0997670496389557,-0.2760563351402423,-0.1292449457386581
P1,394.0,-0.2395561751530914,0.3180357344740208,0.839856995660206,0.007304156417021313,0.23886735706075596,0.2266790665445006,0.0479693859264205,0.0479693859264205,0.2266790665445006,0.1787096806180801,-0.1787096806180801,-0.1787096806180801,0.1787096806180801,0.1787096806180801,0.1787096806180801,0.1787096806180801,0.1787096806180801,0.6048000235903035,0.778159927094008,-0.38594136744029506,0.3722132050938881,-0.004490450648991612,0.3722132050938881,0.1898922589449409,-0.6689486794760962,-0.6689486794760962,1.2473304442373707,-0.778176473075995,-0.38594136744029506,0.3722132050938881,-0.004490450648991612,0.36773002250101267,-0.050089740436302925,0.18632191042131566,-0.28136578853505567,0.1898922589449409
P10,56.0,0.2951533867861125,0.3455673970984055,0.5986601333290588,0.2531992779965876,0.22299073294146304,0.406313335960439,0.2155422788196357,0.2155422788196357,0.406313335960439,0.1907710571408033,-0.1907710571408033,-0.1907710571408033,0.1907710571408033,0.1907710571408033,0.1907710571408033,0.1907710571408033,0.1907710571408033,-0.21589749524108323,0.8475156570636178,1.5395220211069658,0.47421567274422716,1.1706723957959428,0.47421567274422716,0.8494212209363826,0.3213497619038555,0.3213497619038555,-0.8509986810586151,0.13509377500318365,1.5395220211069658,0.47421567274422716,1.1706723957959428,0.9847695904405446,0.6409032116916379,1.033684831294193,-0.07094501735674956,0.8494212209363826
P10,64.0,-0.1291449148738822,0.3795531092229933,0.9061476232795611,0.278177679777811,0.14681502862076148,0.1809952574623599,0.2218171906146101,0.2218171906146101,0.1809952574623599,-0.04082193315225022,0.04082193315225022,0.04082193315225022,-0.04082193315225022,0.04082193315225022,0.04082193315225022,0.04082193315225022,0.04082193315225022,0.8303608085987183,-0.4841980878276608,0.32480169335420117,-0.7938966890598739,-0.26843086790992543,-0.7938966890598739,-0.5485866106843942,0.10093005884732388,0.10093005884732388,0.2031344173615637,-0.12562661231217273,0.32480169335420117,-0.7938966890598739,-0.26843086790992543,-0.6057486221253785,-0.4175019225964247,-0.4950811799387614,-0.19347339542332212,-0.5485866106843942
P10,101.0,0.0393428476403445,0.0603148783969601,0.0268119859690982,0.20436895667278548,0.005927293244576939,0.3871398966611745,0.3145424287276906,0.3145424287276906,0.3871398966611745,0.07259746793348387,-0.07259746793348387,-0.07259746793348387,0.07259746793348387,0.07259746793348387,0.07259746793348387,0.07259746793348387,0.07259746793348387,-2.1616705502914737,0.16798993898646214,1.9822070385563626,-0.5251725552523657,0.8479952333017621,-0.5251725552523657,0.1667058315876978,-0.823402421154457,-0.823402421154457,0.9021688883212794,-0.7870789421062895,1.9822070385563626,-0.5251725552523657,0.8479952333017621,0.2109737739861229,0.1458172214541098,0.42656212551406686,-0.26543327373930364,0.1667058315876978
P10,106.0,-0.0260377827033926,0.0805097233362215,0.5359259130377566,0.005927293244576939,0.39503345749822183,0.1585369503698319,0.187095197490844,0.187095197490844,0.1585369503698319,-0.028558247121012098,0.028558247121012098,0.028558247121012098,-0.028558247121012098,0.028558247121012098,0.028558247121012098,0.028558247121012098,0.028558247121012098,-0.42935723282343496,-0.41367903096775704,0.0077040451363814206,-0.8976100782670329,-0.5123420021192243,-0.8976100782670329,-0.7281001306346574,-0.0025347079979254144,-0.0025347079979254144,2.889095259963935,-0.7682160490609586,0.0077040451363814206,-0.8976100782670329,-0.5123420021192243,-0.7480358562777314,-0.6310742943697941,-0.6695676576415569,-0.12247647564074393,-0.7281001306346574
P10,132.0,0.2137989076490264,0.3071782253187112,0.1345948584012907,0.3719932720470502,0.10864133832803861,0.1377691416102365,0.2176755382621651,0.2176755382621651,0.1377691416102365,-0.07990639665192859,0.07990639665192859,0.07990639665192859,-0.07990639665192859,0.07990639665192859,0.07990639665192859,0.07990639665192859,0.07990639665192859,-1.7949280681435322,-0.708942874741811,0.062120178178887396,-0.46336130479042714,-0.22910130499609666,-0.46336130479042714,-0.35758812207792395,0.34048509207797467,0.34048509207797467,1.5786027670606158,-0.1327506113510153,0.062120178178887396,-0.46336130479042714,-0.22910130499609666,-0.4999309338198494,-0.150660572101573,-0.3653172146675401,-0.25099959043596953,-0.35758812207792395
P10,137.0,-0.1181260415049033,0.209549830915844,0.8035053019960885,0.10864133832803861,0.012478786853194469,0.2028907948685325,0.1923573935857761,0.1923573935857761,0.2028907948685325,0.0105334012827564,-0.0105334012827564,-0.0105334012827564,0.0105334012827564,0.0105334012827564,0.0105334012827564,0.0105334012827564,0.0105334012827564,0.48110958870189213,-0.18889292917822806,0.2828535236562144,-1.0500453124258544,-0.4412141849666919,-1.0500453124258544,-0.7700873313114547,-1.2073323150959012,-1.2073323150959012,-0.1636879645723336,-0.7846694749917162,0.2828535236562144,-1.0500453124258544,-0.4412141849666919,-0.7228883015696302,-0.742051997365451,-0.6622296664936208,-0.10162929598218441,-0.7700873313114547
P10,175.0,0.1693792155442748,0.1889824682123895,0.8044620441282703,0.3687930867129994,0.019093200674319053,0.3359333275137368,0.0220897458251464,0.0220897458251464,0.3359333275137368,0.3138435816885904,-0.3138435816885904,-0.3138435816885904,0.3138435816885904,0.3138435816885904,0.3138435816885904,0.3138435816885904,0.3138435816885904,0.48436500374524794,1.5552113966944443,0.07641885274528147,1.5150339558133676,0.9259069876416697,1.5150339558133676,1.2605034203107228,-0.05882418395647356,-0.05882418395647356,2.4784400354484593,-0.6897690514492233,0.07641885274528147,1.5150339558133676,0.9259069876416697,1.5170407408074378,0.8308405317463048,1.2666044896042377,0.13290471913348859,1.2605034203107228
P10,191.0,-0.1576688290168185,0.2642319893428602,0.4851664438040114,0.22242910543233105,0.23353056062880798,0.0750819092960601,0.147267672495411,0.147267672495411,0.0750819092960601,-0.07218576319935091,0.07218576319935091,0.07218576319935091,-0.07218576319935091,0.07218576319935091,0.07218576319935091,0.07218576319935091,0.07218576319935091,-0.6020716290834448,-0.6645474304969102,-0.6759686816406448,-0.5286543219268222,-0.6947587316895442,-0.5286543219268222,-0.6317712612716563,0.23425207532043388,0.23425207532043388,-1.0501148278039987,0.05969893118350194,-0.6759686816406448,-0.5286543219268222,-0.6947587316895442,-0.7365283026845066,-0.46011541304025244,-0.6554559735862749,-0.16561858723344097,-0.6317712612716563
P10,228.0,0.0850146963377598,0.119114665314937,0.2795642163113705,0.27105600263172,0.310575220793013,0.0674771244926403,0.0529228308814155,0.0529228308814155,0.0674771244926403,0.014554293611224803,-0.014554293611224803,-0.014554293611224803,0.014554293611224803,0.014554293611224803,0.014554293611224803,0.014554293611224803,0.014554293611224803,-1.3016546847608097,-0.16577185986704746,-1.2413379898003016,-1.016040823892775,-1.3049586572058627,-1.016040823892775,-1.198565574603029,0.7753057242968711,0.7753057242968711,-0.753971589742191,0.5978044397933676,-1.2413379898003016,-1.016040823892775,-1.3049586572058627,-1.1086099438583634,-1.2156750843516413,-1.2430324679484448,0.16118186496072193,-1.198565574603029
P10,252.0,-0.1007655179833738,0.2784255104667263,0.8302076455368397,0.27203917857321336,0.24282152917533872,0.2425174562522242,0.0010192867942803,0.0010192867942803,0.2425174562522242,0.24149816945794392,-0.24149816945794392,-0.24149816945794392,0.24149816945794392,0.24149816945794392,0.24149816945794392,0.24149816945794392,0.24149816945794392,0.5719671018514231,1.1392083919166816,-0.5584736880682201,0.9032123650683636,0.20328464454923545,0.9032123650683636,0.5713957434842226,0.48783867997502195,0.48783867997502195,-0.8613248650331485,0.29525843978558636,-0.5584736880682201,0.9032123650683636,0.20328464454923545,0.795979690358718,0.23333150608270828,0.5338806728489159,-0.215233953355539,0.5713957434842226
